artist,title,year,topic
Rocé (FRA),Seul,2006.0,17
Rocé (FRA),Amitié et amertume,2006.0,7
Rocé (FRA),Amitié et amertume,2006.0,7
Rocé (FRA),Ma saleté d’espérance,2006.0,14
Rocé (FRA),Ma saleté d’espérance,2006.0,9
Rocé (FRA),Ma saleté d’espérance,2006.0,11
Rocé (FRA),Ma saleté d’espérance,2006.0,16
Rocé (FRA),Le métèque,2006.0,7
Rocé (FRA),Le métèque,2006.0,3
Rocé (FRA),Aux nomades de l’intérieur,2006.0,7
Rocé (FRA),Aux nomades de l’intérieur,2006.0,7
Rocé (FRA),Des problèmes de mémoire,2006.0,9
Rocé (FRA),Des problèmes de mémoire,2006.0,7
Rocé (FRA),Ce que personne n’entend vraiment,2006.0,16
Rocé (FRA),Ce que personne n’entend vraiment,2006.0,3
Rocé (FRA),Ce que personne n’entend vraiment,2006.0,3
Rocé (FRA),Besoin d’oxygène,2006.0,16
Rocé (FRA),Besoin d’oxygène,2006.0,7
Rocé (FRA),L’un et le multiple,2006.0,9
Rocé (FRA),Appris par cœur,2006.0,0
Rocé (FRA),Appris par cœur,2006.0,0
Rocé (FRA),Appris par cœur,2006.0,0
Rocé (FRA),Les fouliens,2006.0,3
Sat l’Artificier,A l’image du monde,2006.0,0
Sat l’Artificier,A l’image du monde,2006.0,3
Sat l’Artificier,A l’image du monde,2006.0,0
Sat l’Artificier,A l’image du monde,2006.0,0
Shone,Mon bic cri,2006.0,4
Shone,Mon bic cri,2006.0,18
Shone,Mon bic cri,2006.0,0
Shone,Mon bic cri,2006.0,3
Shone,Mon bic cri,2006.0,4
Stomy Bugsy,Sois Hardcore (Remix),2006.0,18
Stomy Bugsy,Sois Hardcore (Remix),2006.0,18
Sultan,Tah,2006.0,3
Sultan,Tah,2006.0,9
Sultan,Tah,2006.0,12
Swift Guad,Enfant soldat,2006.0,3
Swift Guad,Enfant soldat,2006.0,3
Syrano,Ficelle,2006.0,6
Syrano,Ficelle,2006.0,2
Syrano,Ficelle,2006.0,6
Syrano,Ficelle,2006.0,6
Youssoupha,Pas venu pour perdre,2006.0,12
Youssoupha,Pas venu pour perdre,2006.0,0
Youssoupha,Pas venu pour perdre,2006.0,9
Zoxea,Sois sûr de toi,2006.0,7
Zoxea,Sois sûr de toi,2006.0,5
Zoxea,Sois sûr de toi,2006.0,5
Zoxea,Sois sûr de toi,2006.0,5
Zoxea,Sois sûr de toi,2006.0,5
Zoxea,Sans effets spéciaux,2006.0,5
Zoxea,Sans effets spéciaux,2006.0,0
Zoxea,Sans effets spéciaux,2006.0,0
Zoxea,Sans effets spéciaux,2006.0,0
Keny Arkana,Sans terre d’asile,2006.0,3
Keny Arkana,Sans terre d’asile,2006.0,7
Keny Arkana,Sans terre d’asile,2006.0,7
Keny Arkana,Sans terre d’asile,2006.0,7
Keny Arkana,Sans terre d’asile,2006.0,7
Keny Arkana,J’viens de l’incendie,2006.0,3
Keny Arkana,J’viens de l’incendie,2006.0,7
Keny Arkana,J’viens de l’incendie,2006.0,9
Keny Arkana,J’viens de l’incendie,2006.0,3
Keny Arkana,Entre les lignes : Une goutte de plus,2006.0,15
Keny Arkana,Entre les lignes : Une goutte de plus,2006.0,15
Keny Arkana,Jeunesse Du Monde,2006.0,3
Keny Arkana,Jeunesse Du Monde,2006.0,3
Keny Arkana,Jeunesse Du Monde,2006.0,3
Keny Arkana,Jeunesse Du Monde,2006.0,3
Keny Arkana,Jeunesse Du Monde,2006.0,3
Keny Arkana,Le missile suit sa lancée,2006.0,3
Keny Arkana,Le missile suit sa lancée,2006.0,0
Keny Arkana,Entre les mots : Enfant de la terre,2006.0,7
Keny Arkana,Un pavé de plus,2006.0,3
Keny Arkana,Un pavé de plus,2006.0,0
Keny Arkana,Un pavé de plus,2006.0,3
Keny Arkana,Entre les mots : du local au global,2006.0,7
Alpha 5.20,Gz Up,2006.0,18
Alpha 5.20,Gz Up,2006.0,18
Alpha 5.20,Gz Up,2006.0,18
Diam’s,Introduction,2006.0,15
Abd Al Malik,Les autres,2006.0,11
Abd Al Malik,Les autres,2006.0,17
Abd Al Malik,Les autres,2006.0,17
Abd Al Malik,Soldat de plomb,2006.0,7
Abd Al Malik,Adam et Eve,2006.0,7
Abd Al Malik,Adam et Eve,2006.0,7
Abd Al Malik,Adam et Eve,2006.0,7
Abd Al Malik,Saigne,2006.0,9
Abd Al Malik,Saigne,2006.0,14
Abd Al Malik,Saigne,2006.0,18
Abd Al Malik,Saigne,2006.0,3
Abd Al Malik,Saigne,2006.0,7
Abd Al Malik,L’alchimiste,2006.0,0
Abd Al Malik,L’alchimiste,2006.0,17
Abd Al Malik,L’alchimiste,2006.0,0
Abd Al Malik,Il se rêve debout,2006.0,10
Abd Al Malik,Céline,2006.0,9
Abd Al Malik,Céline,2006.0,3
Abd Al Malik,Rentrer chez moi,2006.0,9
Abd Al Malik,Rentrer chez moi,2006.0,17
Abd Al Malik,La gravité,2006.0,9
Abd Al Malik,M’effacer,2006.0,14
Abd Al Malik,M’effacer,2006.0,14
Abd Al Malik,M’effacer,2006.0,17
Abd Al Malik,Le grand frère,2006.0,17
Abd Al Malik,Le grand frère,2006.0,9
Abd Al Malik,Le grand frère,2006.0,6
Abd Al Malik,Je regarderai pour toi les étoiles,2006.0,16
Abd Al Malik,Je regarderai pour toi les étoiles,2006.0,16
Abd Al Malik,Je regarderai pour toi les étoiles,2006.0,16
Abd Al Malik,Mourir à 30 ans,2006.0,1
Saké (FRA),Vainqueur,2006.0,11
Akhenaton,Mots Blessés,2006.0,3
Akhenaton,Mots Blessés,2006.0,3
Akhenaton,Mots Blessés,2006.0,7
Akhenaton,Canzone di Malavita,2006.0,9
Akhenaton,Canzone di Malavita,2006.0,7
Akhenaton,Canzone di Malavita,2006.0,6
Akhenaton,Alamo,2006.0,16
Akhenaton,Alamo,2006.0,5
Akhenaton,Alamo,2006.0,12
Akhenaton,Entre la pierre et la plume,2006.0,7
Akhenaton,Entre la pierre et la plume,2006.0,7
Akhenaton,Entre la pierre et la plume,2006.0,7
Akhenaton,Entre la pierre et la plume,2006.0,7
Akhenaton,Entre la pierre et la plume,2006.0,7
Akhenaton,Entre la pierre et la plume,2006.0,2
Akhenaton,Entre la pierre et la plume,2006.0,7
Akhenaton,Bien Paraître,2006.0,9
Akhenaton,Bien Paraître,2006.0,3
Akhenaton,Sur les murs de ma chambre,2006.0,0
Akhenaton,Sur les murs de ma chambre,2006.0,5
Akhenaton,Soldats de fortune,2006.0,0
Akhenaton,Soldats de fortune,2006.0,0
Akhenaton,Soldats de fortune,2006.0,5
Akhenaton,Troie,2006.0,3
Akhenaton,Troie,2006.0,7
Akhenaton,Troie,2006.0,12
Akhenaton,Troie,2006.0,3
Akhenaton,Troie,2006.0,16
Akhenaton,Troie,2006.0,12
Akhenaton,Vue de la cage,2006.0,16
Akhenaton,Vue de la cage,2006.0,7
Akhenaton,Vue de la cage,2006.0,15
Akhenaton,Déjà Les Barbelés,2006.0,3
Akhenaton,Déjà Les Barbelés,2006.0,16
Akhenaton,Déjà Les Barbelés,2006.0,3
Akhenaton,Déjà Les Barbelés,2006.0,3
Akhenaton,Quand ils rentraient chez eux (Remix),2006.0,9
Akhenaton,Quand ils rentraient chez eux (Remix),2006.0,14
Akhenaton,Quand ils rentraient chez eux (Remix),2006.0,0
Akhenaton,Quand ils rentraient chez eux (Remix),2006.0,14
Akhenaton,Quand ils rentraient chez eux (Remix),2006.0,9
Akhenaton,Quand ils rentraient chez eux (Remix),2006.0,14
Akhenaton,Comode “Le Dégueulasse”,2006.0,0
Akhenaton,Comode “Le Dégueulasse”,2006.0,0
Akhenaton,Comode “Le Dégueulasse”,2006.0,18
Akhenaton,Du mauvais coté des rails,2006.0,3
Akhenaton,Du mauvais coté des rails,2006.0,5
Akhenaton,Du mauvais coté des rails,2006.0,3
Akhenaton,Du mauvais coté des rails,2006.0,7
Akhenaton,L’Ecole de Samba,2006.0,15
Akhenaton,L’Ecole de Samba,2006.0,5
Akhenaton,L’Ecole de Samba,2006.0,5
Akhenaton,Dans La Cité,2006.0,6
Akhenaton,Dans La Cité,2006.0,5
Akhenaton,Dans La Cité,2006.0,3
Akhenaton,Dans La Cité,2006.0,3
Akhenaton,Dans La Cité,2006.0,15
Akhenaton,Créverie Haut De Gamme,2006.0,15
Akhenaton,Créverie Haut De Gamme,2006.0,2
Akhenaton,Bronx River,2006.0,0
Akhenaton,Bronx River,2006.0,0
Akhenaton,One Luv,2006.0,16
Akhenaton,One Luv,2006.0,14
Akhenaton,One Luv,2006.0,3
Akhenaton,One Luv,2006.0,18
Akhenaton,Cosca Crew Party,2006.0,0
Akhenaton,Cosca Crew Party,2006.0,5
Akhenaton,Cosca Crew Party,2006.0,2
Akhenaton,Cosca Crew Party,2006.0,0
Akhenaton,Cosca Crew Party,2006.0,0
Akhenaton,LIVEDSLADSKTK,2006.0,0
Akhenaton,LIVEDSLADSKTK,2006.0,0
Akhenaton,LIVEDSLADSKTK,2006.0,0
Akhenaton,LIVEDSLADSKTK,2006.0,0
Akhenaton,LIVEDSLADSKTK,2006.0,0
Akhenaton,"Do It, Do It, Do It",2006.0,0
Akhenaton,"Do It, Do It, Do It",2006.0,15
Akhenaton,Ainsi est Comode,2006.0,0
Akhenaton,Produit de mon environnement,2006.0,7
Akhenaton,Produit de mon environnement,2006.0,9
Alpha 5.20,Le boss veut te voir,2006.0,18
Alpha 5.20,Le boss veut te voir,2006.0,2
Alpha 5.20,Le boss veut te voir,2006.0,5
Alpha 5.20,Mon crack,2006.0,0
Alpha 5.20,Mon crack,2006.0,18
Alpha 5.20,Mon crack,2006.0,9
Alpha 5.20,Mon crack,2006.0,0
Alpha 5.20,Mon crack,2006.0,18
Alpha 5.20,Le monde est un ghetto,2006.0,3
Alpha 5.20,Le monde est un ghetto,2006.0,3
Alpha 5.20,Dakar Blood,2006.0,3
Alpha 5.20,Dakar Blood,2006.0,18
Alpha 5.20,Dakar Blood,2006.0,5
Alpha 5.20,Dakar Blood,2006.0,18
Alpha 5.20,Dakar Blood,2006.0,18
Alpha 5.20,Ben Laden Music,2006.0,0
Alpha 5.20,Ben Laden Music,2006.0,18
Alpha 5.20,Ben Laden Music,2006.0,0
Alpha 5.20,Ben Laden Music,2006.0,0
Alpha 5.20,Ben Laden Music,2006.0,0
Alpha 5.20,Armes à feu,2006.0,18
Alpha 5.20,Armes à feu,2006.0,0
Alpha 5.20,Armes à feu,2006.0,12
Alpha 5.20,Armes à feu,2006.0,5
Alpha 5.20,Armes à feu,2006.0,0
Alpha 5.20,Réussir ou mourir,2006.0,3
Alpha 5.20,Réussir ou mourir,2006.0,18
Alpha 5.20,Réussir ou mourir,2006.0,7
Alpha 5.20,Réussir ou mourir,2006.0,18
Alpha 5.20,Réussir ou mourir,2006.0,18
Alpha 5.20,Securité sociale,2006.0,2
Alpha 5.20,Securité sociale,2006.0,15
Alpha 5.20,Securité sociale,2006.0,18
Alpha 5.20,Enlève tes pessas,2006.0,18
Alpha 5.20,Enlève tes pessas,2006.0,18
Alpha 5.20,Enlève tes pessas,2006.0,18
Alpha 5.20,Enlève tes pessas,2006.0,18
Alpha 5.20,Animal,2006.0,12
Alpha 5.20,Animal,2006.0,4
Alpha 5.20,Animal,2006.0,18
Dadoo,Juste Musiq,2006.0,19
Cuizinier,Saute Sur Ma Musique,2006.0,13
Cuizinier,Saute Sur Ma Musique,2006.0,16
Cuizinier,Saute Sur Ma Musique,2006.0,6
Cuizinier,Saute Sur Ma Musique,2006.0,16
Cuizinier,Saute Sur Ma Musique,2006.0,16
Cuizinier,Regarde Dans Mes Yeux,2006.0,10
Cuizinier,Regarde Dans Mes Yeux,2006.0,10
Cuizinier,Regarde Dans Mes Yeux,2006.0,10
Cuizinier,Regarde Dans Mes Yeux,2006.0,10
Cuizinier,Check On It,2006.0,19
Cuizinier,Check On It,2006.0,19
Cuizinier,Check On It,2006.0,19
Cuizinier,Check On It,2006.0,19
Cuizinier,Check On It,2006.0,19
Cuizinier,Check On It,2006.0,19
Cuizinier,Check On It,2006.0,19
Cuizinier,Trop In Love,2006.0,9
Cuizinier,Trop In Love,2006.0,14
Cuizinier,Trop In Love,2006.0,14
Cuizinier,Trop In Love,2006.0,10
Cuizinier,Mets Mon Son,2006.0,0
Cuizinier,Mets Mon Son,2006.0,19
Cuizinier,Yummy Freestyle,2006.0,12
Cuizinier,Yummy Freestyle,2006.0,11
Axiom,Ma lettre au président,2006.0,3
Axiom,Ma lettre au président,2006.0,3
Axiom,Ma lettre au président,2006.0,3
Axiom,Ma lettre au président,2006.0,3
Axiom,Lille ma Médina,2006.0,3
Axiom,Lille ma Médina,2006.0,3
Axiom,Lille ma Médina,2006.0,15
Axiom,J’kiffe le rap français,2006.0,0
Axiom,J’kiffe le rap français,2006.0,0
Axiom,J’kiffe le rap français,2006.0,0
Axiom,Je suis l’Arabe,2006.0,3
Axiom,Je suis l’Arabe,2006.0,3
Axiom,Je suis l’Arabe,2006.0,3
Axiom,Des Youyous dans ma mairie,2006.0,3
Axiom,Des Youyous dans ma mairie,2006.0,3
Axiom,Des Youyous dans ma mairie,2006.0,3
Axiom,J’ai Fait le Rêve,2006.0,7
Axiom,J’ai Fait le Rêve,2006.0,9
Axiom,J’ai Fait le Rêve,2006.0,9
Axiom,Génération 75,2006.0,3
Axiom,Génération 75,2006.0,3
Axiom,Génération 75,2006.0,3
Axiom,Sous mon lit,2006.0,9
Axiom,Sous mon lit,2006.0,7
Axiom,Sous mon lit,2006.0,7
Axiom,Axiom,2006.0,12
Axiom,Axiom,2006.0,12
Axiom,Ecrire,2006.0,9
Axiom,Ecrire,2006.0,7
Axiom,Ecrire,2006.0,7
Axiom,Prenez Bien Soin De Vos Proches,2006.0,14
Axiom,Prenez Bien Soin De Vos Proches,2006.0,9
Axiom,Prenez Bien Soin De Vos Proches,2006.0,9
Axiom,Ma musique,2006.0,0
Axiom,Ma musique,2006.0,16
Axiom,Ma musique,2006.0,7
Axiom,"Média, média",2006.0,3
Axiom,"Média, média",2006.0,3
Axiom,"Média, média",2006.0,3
Axiom,Si Dieu veut me tester,2006.0,5
Axiom,Si Dieu veut me tester,2006.0,17
Axiom,Si Dieu veut me tester,2006.0,14
Axiom,Si Dieu veut me tester,2006.0,10
Axiom,Momo,2006.0,17
Axiom,Momo,2006.0,2
Axiom,Momo,2006.0,3
Axiom,Fais pas ch...,2006.0,1
Axiom,Fais pas ch...,2006.0,0
Axiom,Fais pas ch...,2006.0,1
Pit Baccardi,A la mort à l’amour,2006.0,12
Pit Baccardi,A la mort à l’amour,2006.0,9
Pit Baccardi,A la mort à l’amour,2006.0,15
Pit Baccardi,A la mort à l’amour,2006.0,15
Pit Baccardi,A la mort à l’amour,2006.0,9
Busta Flex,Puff Puff Pass,2006.0,1
Busta Flex,Puff Puff Pass,2006.0,12
Busta Flex,Puff Puff Pass,2006.0,12
Busta Flex,Puff Puff Pass,2006.0,15
Busta Flex,Puff Puff Pass,2006.0,12
Busta Flex,J’me Fais Rare,2006.0,12
Busta Flex,J’me Fais Rare,2006.0,6
Busta Flex,J’aime Bien Ton Boule,2006.0,11
Busta Flex,J’aime Bien Ton Boule,2006.0,1
Busta Flex,J’aime Bien Ton Boule,2006.0,14
Busta Flex,J’aime Bien Ton Boule,2006.0,4
Busta Flex,Hip-Hop,2006.0,0
Busta Flex,Hip-Hop,2006.0,0
Busta Flex,Mon Eternelle,2006.0,17
Busta Flex,Mon Eternelle,2006.0,10
Busta Flex,Mon Eternelle,2006.0,10
Busta Flex,Les traitres,2006.0,12
Busta Flex,Les traitres,2006.0,3
Busta Flex,Les traitres,2006.0,10
Busta Flex,Sauvage,2006.0,17
Busta Flex,Sauvage,2006.0,0
Busta Flex,Sauvage,2006.0,0
Busta Flex,Quoi de neuf ?,2006.0,9
Busta Flex,Quoi de neuf ?,2006.0,9
Busta Flex,Quoi de neuf ?,2006.0,9
Busta Flex,Quoi de neuf ?,2006.0,5
Busta Flex,N’appelle pas la police,2006.0,12
Busta Flex,N’appelle pas la police,2006.0,12
Busta Flex,N’appelle pas la police,2006.0,2
Busta Flex,Intro (la Pièce Maîtresse),2006.0,16
Busta Flex,Interlude Jimi Hilife,2006.0,0
Busta Flex,Outro (la Pièce Maîtresse),2006.0,5
Busta Flex,Interlude James,2006.0,0
BraSco (FRA),Venu en paix,2006.0,9
BraSco (FRA),Venu en paix,2006.0,4
BraSco (FRA),Venu en paix,2006.0,3
BraSco (FRA),Venu en paix,2006.0,4
BraSco (FRA),Venu en paix,2006.0,4
BraSco (FRA),Ma Zermi,2006.0,12
BraSco (FRA),Ma Zermi,2006.0,17
BraSco (FRA),Ma Zermi,2006.0,6
BraSco (FRA),Ma Zermi,2006.0,9
BraSco (FRA),Ma Zermi,2006.0,17
BraSco (FRA),Ce que j’ai de meilleur,2006.0,5
BraSco (FRA),Ce que j’ai de meilleur,2006.0,8
BraSco (FRA),Ce que j’ai de meilleur,2006.0,2
Black M,La rue m’a bercé,2006.0,18
Black M,La rue m’a bercé,2006.0,15
Black M,La rue m’a bercé,2006.0,9
Black M,La rue m’a bercé,2006.0,15
Black M,La rue m’a bercé,2006.0,4
Black M,Passionné,2006.0,19
Black M,Passionné,2006.0,0
Black M,Passionné,2006.0,0
Black M,Passionné,2006.0,8
Black M,Passionné,2006.0,0
OrelSan,Sale pute,2007.0,17
OrelSan,Sale pute,2007.0,12
OrelSan,Sale pute,2007.0,13
OrelSan,Sale pute,2007.0,6
OrelSan,Sale pute,2007.0,6
OrelSan,Sale pute,2007.0,13
OrelSan,Saint-Valentin,2007.0,11
OrelSan,Saint-Valentin,2007.0,9
OrelSan,Saint-Valentin,2007.0,14
OrelSan,Saint-Valentin,2007.0,14
OrelSan,Saint-Valentin,2007.0,9
Soprano,Ferme les yeux et imagine toi,2007.0,12
Soprano,Ferme les yeux et imagine toi,2007.0,7
Soprano,Ferme les yeux et imagine toi,2007.0,16
Booba,Garcimore,2007.0,1
Booba,Garcimore,2007.0,0
La Fouine,Tombé pour elle,2007.0,15
La Fouine,Tombé pour elle,2007.0,10
La Fouine,Tombé pour elle,2007.0,2
La Fouine,Tombé pour elle,2007.0,10
La Fouine,Tombé pour elle,2007.0,10
La Fouine,Reste en chien,2007.0,17
La Fouine,Reste en chien,2007.0,10
La Fouine,Reste en chien,2007.0,12
La Fouine,Reste en chien,2007.0,10
La Fouine,Reste en chien,2007.0,6
La Fouine,Qui peut me stopper ?,2007.0,2
La Fouine,Qui peut me stopper ?,2007.0,4
La Fouine,Qui peut me stopper ?,2007.0,6
La Fouine,Qui peut me stopper ?,2007.0,4
La Fouine,Qui peut me stopper ?,2007.0,4
Soprano,Halla Halla,2007.0,1
Soprano,Halla Halla,2007.0,0
Soprano,Halla Halla,2007.0,1
Soprano,Halla Halla,2007.0,1
Soprano,Halla Halla,2007.0,0
Kery James,Thug Life,2007.0,0
Kery James,Thug Life,2007.0,0
Fatal Bazooka,Mauvaise foi nocturne,2007.0,13
Fatal Bazooka,Mauvaise foi nocturne,2007.0,11
Fatal Bazooka,Mauvaise foi nocturne,2007.0,13
Fatal Bazooka,Mauvaise foi nocturne,2007.0,1
Fatal Bazooka,Mauvaise foi nocturne,2007.0,8
Fatal Bazooka,Mauvaise foi nocturne,2007.0,1
Fatal Bazooka,Mauvaise foi nocturne,2007.0,8
Fatal Bazooka,Mauvaise foi nocturne,2007.0,5
Fatal Bazooka,Mauvaise foi nocturne,2007.0,13
92i,Du biff,2007.0,13
92i,Du biff,2007.0,0
92i,Du biff,2007.0,13
92i,Du biff,2007.0,5
Booba,Carton rose,2007.0,18
Booba,Carton rose,2007.0,5
Youssoupha,Éternel recommencement,2007.0,0
Youssoupha,Éternel recommencement,2007.0,0
Youssoupha,Éternel recommencement,2007.0,0
Youssoupha,Éternel recommencement,2007.0,0
Sinik,Je réalise,2007.0,7
Sinik,Je réalise,2007.0,8
Sinik,Je réalise,2007.0,7
Booba,Le D.U.C.,2007.0,1
Booba,Le D.U.C.,2007.0,18
Booba,Le D.U.C.,2007.0,1
Booba,Le D.U.C.,2007.0,2
Booba,Le D.U.C.,2007.0,18
Faf Larage,Pas le temps,2007.0,17
Faf Larage,Pas le temps,2007.0,10
Faf Larage,Pas le temps,2007.0,17
Hugo TSR,Génération Shit Et Grecs Frites,2007.0,12
Hugo TSR,Génération Shit Et Grecs Frites,2007.0,12
Hugo TSR,Génération Shit Et Grecs Frites,2007.0,9
Hugo TSR,Génération Shit Et Grecs Frites,2007.0,12
Hugo TSR,Génération Shit Et Grecs Frites,2007.0,12
Soprano,A la bien,2007.0,13
Soprano,A la bien,2007.0,10
Soprano,A la bien,2007.0,5
Soprano,A la bien,2007.0,5
Soprano,A la bien,2007.0,10
Kamelancien,Un jour ou l’autre tu verras,2007.0,11
Kamelancien,Un jour ou l’autre tu verras,2007.0,17
Youssoupha,Les apparences nous mentent,2007.0,0
Youssoupha,Les apparences nous mentent,2007.0,17
Youssoupha,Les apparences nous mentent,2007.0,3
Youssoupha,Les apparences nous mentent,2007.0,15
Youssoupha,Les apparences nous mentent,2007.0,11
Soprano,Puisqu’il faut vivre,2007.0,3
La Fouine,Drôle de Parcours,2007.0,6
La Fouine,Drôle de Parcours,2007.0,6
La Fouine,Je Regarde Là-Haut,2007.0,4
La Fouine,Je Regarde Là-Haut,2007.0,7
La Fouine,Je Regarde Là-Haut,2007.0,17
La Fouine,Je Regarde Là-Haut,2007.0,4
MC Solaar,Da Vinci Claude,2007.0,7
MC Solaar,Da Vinci Claude,2007.0,0
MC Solaar,Da Vinci Claude,2007.0,12
MC Solaar,Da Vinci Claude,2007.0,4
TSR Crew,Frères de son,2007.0,17
TSR Crew,Frères de son,2007.0,17
TSR Crew,Frères de son,2007.0,0
TSR Crew,Frères de son,2007.0,0
Hocus Pocus,Quitte à t’aimer,2007.0,17
Hocus Pocus,Quitte à t’aimer,2007.0,17
Hocus Pocus,Quitte à t’aimer,2007.0,17
Hocus Pocus,Quitte à t’aimer,2007.0,17
Fatal Bazooka,Parle à ma main,2007.0,1
Fatal Bazooka,Parle à ma main,2007.0,1
Fatal Bazooka,Parle à ma main,2007.0,1
Fatal Bazooka,Parle à ma main,2007.0,8
Fatal Bazooka,Parle à ma main,2007.0,1
Fatal Bazooka,Parle à ma main,2007.0,11
Fatal Bazooka,Parle à ma main,2007.0,8
Soprano,Mélancolique Anonyme,2007.0,10
Soprano,Mélancolique Anonyme,2007.0,16
Soprano,Mélancolique Anonyme,2007.0,2
Soprano,Mélancolique Anonyme,2007.0,9
Soprano,Mélancolique Anonyme,2007.0,16
Youssoupha,Dans une autre vie,2007.0,2
Youssoupha,Dans une autre vie,2007.0,10
Youssoupha,Dans une autre vie,2007.0,14
Youssoupha,Dans une autre vie,2007.0,10
Youssoupha,Dans une autre vie,2007.0,10
Youssoupha,Dans une autre vie,2007.0,10
Alpha 5.20,Boss 2 Panam,2007.0,18
Alpha 5.20,Boss 2 Panam,2007.0,18
Alpha 5.20,Boss 2 Panam,2007.0,16
Sinik,L’homme à abattre,2007.0,0
Sinik,L’homme à abattre,2007.0,2
Sinik,L’homme à abattre,2007.0,5
Sinik,L’homme à abattre,2007.0,16
Sinik,L’homme à abattre,2007.0,2
TSR Crew,Jeune du 18,2007.0,12
TSR Crew,Jeune du 18,2007.0,0
TSR Crew,Jeune du 18,2007.0,5
TSR Crew,Jeune du 18,2007.0,7
Alkpote,Sucez moi,2007.0,16
Alkpote,Sucez moi,2007.0,12
Alkpote,Sucez moi,2007.0,12
Alkpote,Sucez moi,2007.0,16
Aketo,Déception,2007.0,6
Aketo,Déception,2007.0,14
Aketo,Déception,2007.0,14
Aketo,Déception,2007.0,7
La Fouine,Banlieue sale,2007.0,1
La Fouine,Banlieue sale,2007.0,12
La Fouine,Banlieue sale,2007.0,4
La Fouine,Banlieue sale,2007.0,2
La Fouine,Banlieue sale,2007.0,0
L’Algérino,Fleur Fanée,2007.0,14
L’Algérino,Fleur Fanée,2007.0,14
L’Algérino,Fleur Fanée,2007.0,14
L’Algérino,Fleur Fanée,2007.0,14
Youssoupha,Ma destinée,2007.0,14
Youssoupha,Ma destinée,2007.0,3
Youssoupha,Ma destinée,2007.0,18
Youssoupha,Ma destinée,2007.0,0
Youssoupha,Ma destinée,2007.0,16
Youssoupha,Ma destinée,2007.0,14
Youssoupha,Ma destinée,2007.0,0
Youssoupha,Ma destinée,2007.0,4
Fatal Bazooka,Trankillement,2007.0,1
Fatal Bazooka,Trankillement,2007.0,3
Fatal Bazooka,Trankillement,2007.0,13
Fatal Bazooka,Trankillement,2007.0,11
Fatal Bazooka,Trankillement,2007.0,13
Sinik,Ni racaille / Ni victime,2007.0,6
Sinik,Ni racaille / Ni victime,2007.0,7
Sinik,Ni racaille / Ni victime,2007.0,9
Sinik,Ni racaille / Ni victime,2007.0,7
Sinik,Ni racaille / Ni victime,2007.0,7
Sexion d’Assaut,Black Shady,2007.0,0
Sexion d’Assaut,Black Shady,2007.0,5
Sexion d’Assaut,Black Shady,2007.0,0
Sexion d’Assaut,Black Shady,2007.0,0
Fatal Bazooka,J’aime trop ton boule (Shake ton booty),2007.0,13
Fatal Bazooka,J’aime trop ton boule (Shake ton booty),2007.0,19
Sexion d’Assaut,Glock,2007.0,3
Sexion d’Assaut,Glock,2007.0,7
Sexion d’Assaut,Glock,2007.0,3
Sexion d’Assaut,Loin,2007.0,8
Sexion d’Assaut,Loin,2007.0,8
Gims,Vous aussi,2007.0,8
Gims,Vous aussi,2007.0,16
Gims,Vous aussi,2007.0,17
Gims,Vous aussi,2007.0,5
Rim’K,Parloir Fantome,2007.0,2
Rim’K,Parloir Fantome,2007.0,0
Rim’K,Parloir Fantome,2007.0,12
Rim’K,Parloir Fantome,2007.0,11
Rim’K,Parloir Fantome,2007.0,0
Sexion d’Assaut,50-50,2007.0,12
Sexion d’Assaut,50-50,2007.0,2
Sexion d’Assaut,50-50,2007.0,12
Mister You,"Monnaie, drogue et respect",2007.0,0
Mister You,"Monnaie, drogue et respect",2007.0,0
Mister You,"Monnaie, drogue et respect",2007.0,15
Mister You,"Monnaie, drogue et respect",2007.0,0
Mister You,"Monnaie, drogue et respect",2007.0,0
Mister You,"Monnaie, drogue et respect",2007.0,0
Salif,Ghetto Youth,2007.0,18
Salif,Ghetto Youth,2007.0,18
Salif,Ghetto Youth,2007.0,18
Booba,Tout et tout d’suite,2007.0,0
Booba,Tout et tout d’suite,2007.0,0
Sinik,Incompris,2007.0,9
Sinik,Incompris,2007.0,7
Sinik,Incompris,2007.0,3
Swift Guad,Hécatombe,2007.0,5
Swift Guad,Hécatombe,2007.0,2
Swift Guad,Hécatombe,2007.0,7
Swift Guad,Hécatombe,2007.0,2
Swift Guad,Hécatombe,2007.0,7
Mokobé,Maman dort,2007.0,10
Mokobé,Maman dort,2007.0,2
Mokobé,Maman dort,2007.0,3
Kamelancien,Hakim,2007.0,5
Kamelancien,Hakim,2007.0,4
Kamelancien,Hakim,2007.0,5
Kamelancien,Hakim,2007.0,6
Kamelancien,Hakim,2007.0,4
Faf Larage,Ta meuf (la caille),2007.0,8
Faf Larage,Ta meuf (la caille),2007.0,11
Faf Larage,Ta meuf (la caille),2007.0,8
Faf Larage,Ta meuf (la caille),2007.0,11
Faf Larage,Ta meuf (la caille),2007.0,16
Sinik,Mes Pensées,2007.0,5
Sinik,Mes Pensées,2007.0,13
Sinik,Mes Pensées,2007.0,3
Sexion d’Assaut,Arrête de te plaindre,2007.0,5
Sexion d’Assaut,Arrête de te plaindre,2007.0,2
Sexion d’Assaut,Arrête de te plaindre,2007.0,4
Sexion d’Assaut,Arrête de te plaindre,2007.0,2
Sexion d’Assaut,Arrête de te plaindre,2007.0,4
