artist,n_docs,entropy,normalized_entropy,dominant_topic,dominant_ratio,n_significant_topics,top_3_topics,top_3_ratios,gini_coefficient,classification
Six,81,0.8330442115552603,0.27807698935892466,3,0.7654320987654321,2,"3,6,11","0.765,0.148,0.025",0.9043209876497994,specialist
Noyau Dur,81,1.323000362153333,0.44162837040967945,6,0.43209876543209874,3,"6,3,14","0.432,0.309,0.173",0.853703703699435,moderate
Kalash l’Afro,79,0.86675688990241,0.28933055785860723,6,0.7088607594936709,3,"6,3,0","0.709,0.203,0.051",0.906962025311921,specialist
​​okis,79,1.0941672974096173,0.3652420168079808,3,0.6835443037974683,3,"3,6,15","0.684,0.152,0.051",0.8778481012614334,specialist
Saké (FRA),79,1.0167449515281703,0.3393978028356832,6,0.6075949367088608,2,"6,3,19","0.608,0.304,0.025",0.8879746835398642,specialist
Prince Waly,78,1.2449804048321704,0.4155846688379754,3,0.4358974358974359,4,"3,6,0","0.436,0.397,0.064",0.8589743589700644,moderate
Beat de Boul,78,1.1355132228154117,0.37904362577377254,3,0.46153846153846156,3,"3,6,14","0.462,0.410,0.064",0.873076923072558,moderate
Patee Gee,78,1.1619698153491844,0.3878750533240008,3,0.47435897435897434,2,"3,6,0","0.474,0.410,0.038",0.8653846153802884,moderate
L’Armée des 12,78,1.0498373701340966,0.35044432354718424,6,0.5897435897435898,3,"6,3,14","0.590,0.308,0.051",0.8858974358930067,specialist
Miklo,77,1.3044573367698746,0.4354385564709793,3,0.5324675324675324,4,"3,19,6","0.532,0.182,0.156",0.856493506489224,specialist
L.I.O. Petrodollars,76,1.335090338507348,0.44566410366286235,3,0.5789473684210527,3,"3,6,0","0.579,0.224,0.053",0.8460526315747171,specialist
Ixzo,75,1.5825777829105816,0.5282774421737922,3,0.44,5,"3,6,0","0.440,0.267,0.080",0.8126666666626032,moderate
L’indis,74,1.0879203707826144,0.36315674147074517,6,0.6081081081081081,3,"6,3,14","0.608,0.257,0.081",0.8837837837793651,specialist
Dadoo,73,1.3756361278006342,0.4591986206326263,3,0.4931506849315068,4,"3,6,10","0.493,0.301,0.055",0.8445205479409831,moderate
Puzzle (Fra),73,1.4398935885277808,0.4806482879792062,3,0.3972602739726027,5,"3,6,19","0.397,0.356,0.082",0.8335616438314485,moderate
Daddy Lord C,72,1.0455295051471116,0.34900632288704037,6,0.5138888888888888,2,"6,3,16","0.514,0.403,0.028",0.8791666666622707,specialist
Zbig,72,0.34471195428946333,0.11506767721953799,3,0.9305555555555556,1,"3,14,16","0.931,0.028,0.014",0.9347222222175486,specialist
Hache-P,72,1.225396639096472,0.40904744723490294,3,0.6944444444444444,4,"3,19,12","0.694,0.056,0.056",0.8388888888846946,specialist
Sauveur Eloheem,72,1.0474004569195843,0.3496308619317972,6,0.5972222222222222,2,"6,3,10","0.597,0.306,0.028",0.8847222222177986,specialist
Mac Kregor,72,0.9438093913658546,0.3150513147311943,6,0.7222222222222222,2,"6,3,0","0.722,0.167,0.042",0.8958333333288545,specialist
Team BS,71,1.4151522903179035,0.47238943974090036,6,0.5352112676056338,4,"6,3,19","0.535,0.211,0.099",0.8401408450662218,specialist
Lemon Haze,70,1.252362087902221,0.4180487351816922,3,0.6714285714285714,2,"3,0,11","0.671,0.114,0.043",0.8428571428529285,specialist
Iron Sy,70,1.5530614710003425,0.518424655203873,3,0.4142857142857143,5,"3,6,11","0.414,0.314,0.071",0.8157142857102073,moderate
OGB,70,1.1274717846701676,0.3763593277755058,6,0.6,2,"6,3,19","0.600,0.271,0.029",0.8742857142813427,specialist
Sté Strausz,70,1.231333383463144,0.41102918118992987,6,0.5571428571428572,4,"6,3,19","0.557,0.257,0.086",0.8685714285670856,specialist
Soon E MC,69,1.3499355742098818,0.45061956508162326,6,0.6521739130434783,4,"6,14,13","0.652,0.072,0.072",0.8268115941987645,specialist
S.Téban,68,1.4049292760219112,0.46897691373307254,3,0.4411764705882353,4,"3,19,6","0.441,0.235,0.206",0.8411764705840297,moderate
Karlito,67,1.0367647667288054,0.3460805813260603,6,0.5373134328358209,2,"6,3,19","0.537,0.373,0.030",0.8843283582045336,specialist
Ma2x,67,1.8372460533570276,0.6132877993057131,19,0.373134328358209,5,"19,6,10","0.373,0.224,0.090",0.7574626865633771,moderate
5 Majeur,66,0.9060090692953543,0.3024332572351365,6,0.5303030303030303,2,"6,3,14","0.530,0.409,0.045",0.8954545454500681,specialist
K-Reen,66,1.5689029305659896,0.5237126643178697,6,0.5,3,"6,19,11","0.500,0.212,0.091",0.8106060606020076,specialist
Shone,66,1.6956614217255974,0.5660256881747138,6,0.3939393939393939,5,"6,3,0","0.394,0.258,0.091",0.7909090909051365,moderate
SEB (FRA),65,1.6123676526218678,0.5382215449810651,3,0.4153846153846154,3,"3,6,15","0.415,0.292,0.108",0.805384615380589,moderate
Pink Tee,65,0.9508942712880994,0.3174163057501813,6,0.5846153846153846,2,"6,3,14","0.585,0.338,0.046",0.8961538461493657,specialist
Ekoué,64,0.6582028293843487,0.21971350216936741,6,0.765625,2,"6,3,0","0.766,0.203,0.016",0.9218749999953907,specialist
667,64,1.2822553547330156,0.42802735279538523,3,0.625,3,"3,1,6","0.625,0.156,0.062",0.8531249999957344,specialist
Wacko,63,1.404396079435692,0.4687989283400098,3,0.4603174603174603,2,"3,6,19","0.460,0.365,0.032",0.8198412698371704,moderate
Ministère A.M.E.R.,63,1.812312516305929,0.6049647801657154,6,0.3968253968253968,3,"6,3,14","0.397,0.270,0.063",0.7515873015835437,moderate
Laeti,60,1.919437949200794,0.6407241281690591,3,0.2833333333333333,5,"3,6,0","0.283,0.217,0.133",0.7349999999963253,generalist
Kooly,58,0.9175236714598227,0.30627692586538025,6,0.4827586206896552,2,"6,3,19","0.483,0.466,0.017",0.8879310344783191,moderate
Nick Conrad,57,1.451233554034221,0.48443366146085814,6,0.6140350877192983,4,"6,3,10","0.614,0.088,0.070",0.8114035087678728,specialist
JP Manova,57,0.5441210999930421,0.18163208534904335,6,0.8421052631578947,2,"6,3,18","0.842,0.123,0.018",0.9289473684164077,specialist
Démocrates D,56,0.6081583698769648,0.2030082511864371,6,0.8571428571428571,2,"6,14,18","0.857,0.071,0.018",0.9178571428525535,specialist
Zifou,54,1.3134465271831925,0.43843922194855667,3,0.6111111111111112,3,"3,6,19","0.611,0.185,0.056",0.8462962962920648,specialist
Eklips,54,1.4808261774739555,0.4943119218451305,3,0.46296296296296297,3,"3,6,14","0.463,0.259,0.148",0.827777777773639,moderate
Diamond Deuklo,54,1.8476244798460675,0.6167522031780683,6,0.35185185185185186,3,"6,3,11","0.352,0.278,0.111",0.7425925925888799,moderate
Humphrey,53,1.2157025448435095,0.4058114790749506,6,0.5094339622641509,4,"6,19,3","0.509,0.321,0.075",0.8688679245239577,specialist
Moona,53,1.4567930729762404,0.4862894744756253,3,0.4716981132075472,5,"3,6,19","0.472,0.208,0.170",0.8349056603731838,moderate
Blackapar,49,1.2430665865549977,0.41494582060241453,3,0.4489795918367347,3,"3,6,14","0.449,0.347,0.143",0.8622448979548726,moderate
Assaf,49,1.2691787568162545,0.42366227717357485,3,0.5714285714285714,4,"3,6,19","0.571,0.184,0.122",0.8622448979548726,specialist
Orties,49,1.7727393852416047,0.5917549444892527,6,0.42857142857142855,5,"6,3,14","0.429,0.224,0.082",0.7663265306084132,moderate
Dicidens,49,1.0493608509403085,0.35028525753250905,6,0.5918367346938775,3,"6,3,0","0.592,0.286,0.061",0.8887755101996375,specialist
Psykick Lyrikah,49,0.3959057666889043,0.13215659162332988,6,0.9183673469387755,1,"6,19,13","0.918,0.020,0.020",0.929591836730046,specialist
La Boussole,47,0.43943176560267294,0.14668592700420205,6,0.8723404255319149,2,"6,3,0","0.872,0.106,0.021",0.9351063829740481,specialist
Driks,47,1.5325409151219154,0.5115747253688273,3,0.40425531914893614,4,"3,19,6","0.404,0.213,0.213",0.8202127659533459,moderate
Milk Coffee and Sugar,47,0.9932153868752499,0.3315434411957473,6,0.6595744680851063,3,"6,14,3","0.660,0.191,0.106",0.8946808510593566,specialist
Bastard Prod,47,0.8148992088079774,0.27202003864024227,6,0.6382978723404256,2,"6,3,16","0.638,0.319,0.021",0.907446808506101,specialist
Hös Copperfield,47,1.4856953568375828,0.4959372938473658,3,0.3829787234042553,4,"3,6,11","0.383,0.277,0.149",0.8265957446767181,moderate
Vicky R,47,1.585060966259969,0.5291063491396479,3,0.3829787234042553,5,"3,6,19","0.383,0.255,0.170",0.8117021276555162,moderate
Missak Portoukalian,47,1.0944998058661066,0.3653530108575575,3,0.5319148936170213,3,"3,6,19","0.532,0.340,0.064",0.8819148936126117,specialist
Morsay,46,1.0510051595412158,0.35083414122796575,3,0.6739130434782609,3,"3,6,0","0.674,0.174,0.065",0.8869565217346957,specialist
Afrojazz,46,0.8141481084131554,0.2717693151689052,6,0.6956521739130435,2,"6,3,14","0.696,0.239,0.043",0.9108695652128371,specialist
Zinée,46,1.4339139915467998,0.4786522494701017,6,0.41304347826086957,4,"6,3,19","0.413,0.326,0.109",0.8369565217349457,moderate
Bimbim,45,1.41583119719336,0.4726160644234362,3,0.5555555555555556,4,"3,15,6","0.556,0.133,0.111",0.8344444444402723,specialist
Bedjik,44,1.6579965463241475,0.5534528438875418,3,0.4772727272727273,4,"3,19,11","0.477,0.136,0.114",0.7909090909051365,moderate
Mike Lucazz,43,1.176376907769523,0.3926842589220854,3,0.4883720930232558,4,"3,6,19","0.488,0.349,0.070",0.8709302325537848,moderate
OFX,43,1.3776939734771578,0.45988554639521534,6,0.6046511627906976,2,"6,3,13","0.605,0.163,0.047",0.8313953488330523,specialist
Dadinho,42,1.3535579940786258,0.45182875854017174,3,0.5952380952380952,4,"3,6,13","0.595,0.119,0.095",0.8404761904719882,specialist
Vicelow,41,1.092146064584147,0.3645673127153242,6,0.5853658536585366,2,"6,3,19","0.585,0.293,0.049",0.8817073170687623,specialist
Dala,41,0.8425020282661112,0.2812340861376801,3,0.6829268292682927,2,"3,6,0","0.683,0.244,0.049",0.9085365853613111,specialist
Eli Mc,40,0.9516134191332197,0.31765636319839485,6,0.75,2,"6,19,14","0.750,0.075,0.050",0.8849999999955752,specialist
Edgar Sekloka,40,0.6568156491622019,0.21925045003537244,6,0.85,1,"6,0,19","0.850,0.050,0.025",0.9099999999954502,specialist
Eye’s Berg,40,1.6267740549699523,0.5430305202273723,3,0.325,5,"3,19,6","0.325,0.225,0.200",0.7949999999960253,moderate
IV My People,39,1.1025485864303537,0.3680397598155004,3,0.5897435897435898,3,"3,6,14","0.590,0.282,0.051",0.8807692307648269,specialist
Explicit Samouraï,39,0.9787453516151279,0.32671322476156794,3,0.5897435897435898,4,"3,6,10","0.590,0.308,0.051",0.8935897435852759,specialist
Makiavel,39,0.8655448440881367,0.2889259670261844,3,0.6666666666666666,3,"3,6,15","0.667,0.256,0.051",0.9064102564057243,specialist
La Clinique,38,0.9705525907557825,0.3239784140003827,6,0.5789473684210527,2,"6,3,8","0.579,0.342,0.026",0.8921052631534344,specialist
Fisto,37,0.7826813528312369,0.2612654541063851,6,0.7567567567567568,3,"6,3,19","0.757,0.135,0.081",0.9121621621576017,specialist
JSX,37,0.41747633830277503,0.13935702532172592,3,0.8918918918918919,3,"3,1,0","0.892,0.054,0.054",0.933783783779115,specialist
Lebeey,37,1.1748034386023434,0.3921590220105396,3,0.6486486486486487,5,"3,13,10","0.649,0.108,0.108",0.8662162162118852,specialist
Les Spécialistes,37,0.443237908471039,0.1479564487066807,6,0.8378378378378378,2,"6,3,19","0.838,0.162,0.000",0.933783783779115,specialist
D’ de Kabal,37,0.3330110964801871,0.11116183492763156,6,0.918918918918919,2,"6,0,3","0.919,0.054,0.027",0.9391891891844932,specialist
MLC,37,0.9710363223558636,0.3241398875754252,3,0.5945945945945946,3,"3,6,14","0.595,0.297,0.081",0.8959459459414663,specialist
Ménélik,36,1.4905374519679886,0.4975536249104422,6,0.5555555555555556,5,"6,3,19","0.556,0.111,0.083",0.8138888888848193,specialist
Titan,35,1.3480087466763622,0.44997637424960885,3,0.5714285714285714,4,"3,6,10","0.571,0.171,0.086",0.8471428571386211,specialist
Piloophaz,35,0.21903252178902116,0.07311485199215471,6,0.9428571428571428,2,"6,3,19","0.943,0.057,0.000",0.944285714280993,specialist
Sid les 3 éléments,34,0.9879359291927978,0.3297811149261208,3,0.6470588235294118,4,"3,6,0","0.647,0.206,0.088",0.894117647054353,specialist
Plune,34,1.4516261736693281,0.48456472111481097,6,0.38235294117647056,5,"6,3,19","0.382,0.324,0.147",0.8323529411723086,moderate
Caribbean Dandee,34,1.7665308008964504,0.5896824681201316,6,0.4117647058823529,5,"6,3,0","0.412,0.176,0.118",0.7705882352902645,moderate
Rouda,34,0.8259216407961658,0.2756994168295061,6,0.7352941176470589,3,"6,14,3","0.735,0.147,0.088",0.9088235294072208,specialist
Kabal,33,0.2706407936167973,0.09034211635198038,6,0.9393939393939394,1,"6,19,11","0.939,0.030,0.030",0.9409090909043866,specialist
L’Atelier,33,1.2379826591334409,0.413248763937359,6,0.5151515151515151,4,"6,3,11","0.515,0.273,0.091",0.8651515151471892,specialist
Melaaz,33,0.8034956501962316,0.26821343725853164,6,0.7878787878787878,4,"6,0,14","0.788,0.061,0.061",0.9015151515106441,specialist
Ghetto Fabulous Gang,32,1.3466053184372666,0.4495078983943113,6,0.4375,4,"6,3,0","0.438,0.281,0.125",0.8468749999957657,moderate
MC Circulaire,31,0.8672411143446617,0.28949219594840797,3,0.7741935483870968,2,"3,14,19","0.774,0.097,0.032",0.8951612903181051,specialist
Syrano,31,0.8840569215183753,0.295105450284305,6,0.7419354838709677,3,"6,10,3","0.742,0.129,0.065",0.9016129032212984,specialist
Spoke Orkestra,31,0.42425409852044593,0.14161949726473105,6,0.9032258064516129,1,"6,18,0","0.903,0.032,0.032",0.9306451612856693,specialist
Kobzx2z,31,2.0482704261179374,0.6837294654798939,6,0.3225806451612903,8,"6,10,4","0.323,0.129,0.129",0.6854838709643143,moderate
B.e.Labeu,30,0.9783618749619165,0.32658521710995075,3,0.7333333333333333,3,"3,0,15","0.733,0.100,0.067",0.8866666666622335,specialist
Gravité Zéro,30,0.6739150692344801,0.22495837668263327,6,0.8,2,"6,3,1","0.800,0.133,0.033",0.9199999999954,specialist
Francis Tra$h,29,1.2197012782840502,0.4071462890897977,3,0.5862068965517241,5,"3,6,14","0.586,0.172,0.103",0.8637931034439569,specialist
Carré rouge,29,0.8645415907588514,0.288591072837494,6,0.6551724137931034,2,"6,3,0","0.655,0.276,0.034",0.9051724137885774,specialist
Lapso Laps,29,1.2981696322189047,0.4333396691283162,3,0.6206896551724138,4,"3,11,6","0.621,0.103,0.103",0.8465517241336983,specialist
Ness & Cité,29,0.7950679780591773,0.26540021118641133,6,0.7586206896551724,3,"6,14,3","0.759,0.103,0.103",0.9086206896506293,specialist
SKS Crew,29,0.3984405075837697,0.13300270892067378,6,0.896551724137931,2,"6,3,14","0.897,0.069,0.034",0.9362068965470429,specialist
Pihpoh,28,0.8799822253334306,0.2937452832824285,6,0.6428571428571429,2,"6,19,10","0.643,0.286,0.036",0.9035714285669106,specialist
Fuzati,28,0.9074683114534764,0.30292036423431795,6,0.7142857142857143,4,"6,19,3","0.714,0.107,0.107",0.8964285714240895,specialist
Sly Johnson,27,0.7772096817864421,0.2594389654401254,6,0.8148148148148148,1,"6,16,12","0.815,0.037,0.037",0.8944444444399722,specialist
Snifeur baby,27,0.8230338137054541,0.27473543646443643,6,0.5185185185185185,2,"6,3,14","0.519,0.444,0.037",0.8981481481436574,specialist
Sysa,26,1.0279892072821093,0.34315122761706374,3,0.6153846153846154,2,"3,6,11","0.615,0.269,0.038",0.8884615384570964,specialist
Bakyl,24,1.053337318015184,0.3516126348518974,3,0.5833333333333334,3,"3,6,14","0.583,0.250,0.125",0.8874999999955626,specialist
Zirko (SKS Crew),23,1.1822433155925336,0.39464251396202965,6,0.6086956521739131,4,"6,14,3","0.609,0.130,0.130",0.8673913043434893,specialist
Kayliah,22,1.0965754342577216,0.36604587263627464,6,0.6363636363636364,3,"6,3,19","0.636,0.182,0.091",0.881818181813773,specialist
Tepa,22,0.9248035250928236,0.30870700070793766,6,0.7272727272727273,2,"6,3,19","0.727,0.136,0.045",0.8954545454500685,specialist
Veazy,21,0.978172831115188,0.3265221127236218,3,0.7142857142857143,3,"3,16,6","0.714,0.095,0.095",0.8880952380907976,specialist
Fabulous Trobadors,21,0.9532562528406858,0.3182047545623258,6,0.7142857142857143,2,"6,3,19","0.714,0.143,0.048",0.8928571428526788,specialist
Bambi Cruz,21,0.86415020319497,0.28846042445902026,6,0.6666666666666666,3,"6,14,3","0.667,0.190,0.143",0.9023809523764403,specialist
Doomams,21,1.1558851394672733,0.38584393861604577,3,0.47619047619047616,2,"3,6,19","0.476,0.381,0.048",0.8690476190432741,moderate
JR O Crom,20,1.2779914688584595,0.4266040327236294,3,0.55,4,"3,6,2","0.550,0.150,0.150",0.8549999999957248,specialist
Kvra,20,0.42270908780599087,0.14110376001808378,3,0.85,2,"3,6,19","0.850,0.150,0.000",0.9349999999953252,specialist
10vers,20,0.639031859650177,0.2133140752568188,6,0.8,3,"6,19,3","0.800,0.100,0.100",0.9199999999954,specialist
Less’ du Neuf,20,0.6874357505033554,0.22947169096917164,6,0.75,2,"6,3,0","0.750,0.200,0.050",0.9199999999954,specialist
Sir Doum’s,20,1.070047314690476,0.3571905687757017,6,0.55,3,"6,3,14","0.550,0.300,0.100",0.8849999999955752,specialist
MC Janik,19,1.090867278573495,0.3641404434580341,6,0.5789473684210527,4,"6,3,14","0.579,0.211,0.158",0.8815789473640134,specialist
Soul Swing,19,0.8628578006373906,0.2880290098867006,3,0.47368421052631576,3,"6,3,14","0.474,0.474,0.053",0.8921052631534341,moderate
2 Bal,19,0.5146531654289292,0.17179544713398898,6,0.7894736842105263,2,"6,3,19","0.789,0.211,0.000",0.9289473684164081,specialist
Souleymane Diamanka,17,0.22371807606583377,0.07467892843455785,6,0.9411764705882353,2,"6,14,19","0.941,0.059,0.000",0.9441176470541031,specialist
Teki Latex,17,1.2222669235381562,0.4080027225156934,6,0.47058823529411764,5,"6,3,11","0.471,0.353,0.059",0.8617647058780441,moderate
Cut Killer,15,0.6277052571971504,0.20953316247198267,3,0.8,3,"3,6,16","0.800,0.133,0.067",0.9233333333287168,specialist
Suikon Blaz AD,15,1.1595697967390537,0.38707390743011777,3,0.5333333333333333,4,"3,11,6","0.533,0.200,0.200",0.86999999999565,specialist
Alliance Ethnik,15,1.8762735844302758,0.6263155092308553,3,0.26666666666666666,8,"3,14,19","0.267,0.267,0.133",0.7299999999963501,generalist
Amalek,15,0.8532361505557784,0.2848172241852375,3,0.6,3,"3,6,13","0.600,0.333,0.067",0.9033333333288166,specialist
LeDos,15,1.297295830625819,0.4330479869907635,3,0.6,6,"3,8,13","0.600,0.133,0.067",0.8433333333291168,specialist
Twin Twin,14,1.2720898688202853,0.424634030233663,3,0.35714285714285715,4,"3,19,6","0.357,0.286,0.286",0.8428571428529285,moderate
Fanny Polly,13,1.0317671113505356,0.34441232297654467,6,0.6153846153846154,4,"6,3,19","0.615,0.231,0.077",0.8884615384570964,specialist
Calbo,13,0.9371558530657009,0.3128303090829625,6,0.6923076923076923,4,"6,3,19","0.692,0.154,0.077",0.8961538461493657,specialist
Le (Vrai) Ben,13,0.5359610497090694,0.17890819364616697,6,0.8461538461538461,3,"6,8,3","0.846,0.077,0.077",0.9269230769184424,specialist
K-Rhyme Le Roi,13,0.8305178252872478,0.277233660904538,6,0.6923076923076923,3,"6,3,1","0.692,0.154,0.154",0.9038461538416349,specialist
Boyya,13,0.9251290835720823,0.30881567479812017,3,0.6153846153846154,3,"3,6,19","0.615,0.231,0.154",0.8961538461493657,specialist
Saliha,13,1.043793880844154,0.348426957261387,6,0.6923076923076923,5,"6,10,14","0.692,0.077,0.077",0.873076923072558,specialist
Prodige Namor,13,0.937155853065701,0.31283030908296255,6,0.6923076923076923,4,"6,14,0","0.692,0.154,0.077",0.8961538461493657,specialist
Young Chang MC,12,1.3086053872534493,0.4368232097392948,6,0.4166666666666667,4,"6,19,11","0.417,0.250,0.167",0.8416666666624582,moderate
Bouga,12,1.1269287948006759,0.37617807330417496,3,0.5,4,"3,6,19","0.500,0.333,0.083",0.874999999995625,specialist
Millésime K,12,0.9184277849930977,0.3065787263771471,6,0.5,3,"6,3,0","0.500,0.417,0.083",0.8916666666622085,specialist
RR (FRA),12,0.6791932659915256,0.2267202820450186,3,0.5833333333333334,2,"3,6,19","0.583,0.417,0.000",0.908333333328792,specialist
Friz,11,0.47413931305783735,0.1582715909707584,3,0.8181818181818182,2,"3,0,19","0.818,0.182,0.000",0.9318181818135226,specialist
Doudou Masta,11,0.9347698978582794,0.31203385766823344,3,0.45454545454545453,3,"6,3,15","0.455,0.455,0.091",0.8863636363592046,moderate
Yanni (FRA),11,0.6554817739013927,0.2188051915346097,6,0.6363636363636364,2,"6,3,19","0.636,0.364,0.000",0.9136363636317956,specialist
Bigflo,11,1.3667110520552042,0.45621935715697476,6,0.45454545454545453,5,"6,11,19","0.455,0.273,0.091",0.8409090909048862,moderate
La Swija,11,0.0,0.0,6,1.0,1,"6,19,17","1.000,0.000,0.000",0.9499999999952501,specialist
Vincha,11,1.1209503926735833,0.374182433647097,6,0.5454545454545454,4,"6,3,16","0.545,0.273,0.091",0.877272727268341,specialist
Solystik,10,0.8979457248567798,0.29974164673650916,6,0.6,3,"6,11,19","0.600,0.300,0.100",0.8999999999955001,specialist
Bridjahting,10,1.0888999753452235,0.3634837415071827,3,0.6,4,"3,6,16","0.600,0.200,0.100",0.8799999999956002,specialist
Silmarils,10,0.6108643020548935,0.20391151353795506,6,0.7,2,"6,3,19","0.700,0.300,0.000",0.9199999999954,specialist
Nassi,10,1.2798542258336676,0.4272258362778563,6,0.4,4,"6,19,10","0.400,0.300,0.200",0.84999999999575,moderate
Fuckly,10,0.5004024235381879,0.16703843262486698,3,0.8,2,"3,6,19","0.800,0.200,0.000",0.9299999999953501,specialist
